"구명","유형","설치주소","지역명","상세설치장소","설치기관(회사)","설치위치(X좌표)","설치위치(Y좌표)","콘텐츠아이디"
"양천구","공원","지양산 생태순환길","신월7동 350-30","지양산 생태순환길","자치구","126.826615","37.5195677","WN004363"
"양천구","공원","용왕산 유아숲체험원","목동중앙본로18길 82","용왕산 유아숲체험원","자치구","126.873139","37.5400169","WN004364"
"양천구","공원","계남 유아숲체험원","신정3동 621","계남 유아숲체험원","자치구","126.857027","37.5105087","WN004365"
"양천구","공원","지양산 해맞이마을","신월7동 331-5","지양산 해맞이마을","자치구","126.829665","37.5213471","WN004366"
"양천구","공원","안양천","안양천로 788","안양천","자치구","126.876769","37.513973","WN004367"
"양천구","공원","안양천","신정동 871-2","안양천","자치구","126.87931","37.519925","WN004368"
"양천구","공원","안양천","신정동 871-2","안양천","자치구","126.87931","37.521968","WN004369"
"양천구","공원","안양천","안양천로 1026","안양천","자치구","126.88707","37.5308771","WN004370"
"양천구","공원","안양천","안양천로 1026","안양천","자치구","126.88707","37.5308771","WN004371"
"양천구","공원","안양천","안양천로 1026","안양천","자치구","126.88707","37.5308771","WN004372"
"양천구","공원","안양천","안양천로 1026","안양천","자치구","126.88707","37.5308771","WN004373"
"양천구","버스승차대","버스승차대","서울 양천구 목동 810-1","15-160","자치구","126.864427","37.5273661","WN004374"
"양천구","버스승차대","버스승차대","목동 406-189 ","15-167","자치구","126.873184","37.524889","WN004375"
"양천구","버스승차대","버스승차대","오목로 227 ","15-285","자치구","126.863524","37.525941","WN004376"
"양천구","버스승차대","버스승차대","양천구 목동로 177","15-270","자치구","126.864489","37.5242848","WN004377"
"양천구","버스승차대","버스승차대","양천구 신정동 1183-7","15-303","자치구","126.852745","37.5197296","WN004378"
"양천구","버스승차대","버스승차대","양천구 중앙로 256","15-251","자치구","126.853469","37.5194332","WN004379"
"양천구","버스승차대","버스승차대","양천구 오목로32길 4-2","15-274","자치구","126.854364","37.5244979","WN004380"
"양천구","버스승차대","버스승차대","양천구 지양로 67","15-293","자치구","126.833827","37.5215062","WN004381"
"양천구","버스승차대","버스승차대","양천구 오목로 40","15-221","자치구","126.842085","37.521797","WN004382"
"양천구","버스승차대","버스승차대","양천구 가로공원로 116-1","15-337","자치구","126.829032","37.5359693","WN004383"
"양천구","버스승차대","버스승차대","양천구 오목로 14","15-222","자치구","126.839382","37.5212257","WN004384"
"양천구","버스승차대","버스승차대","양천구 화곡로 50 ","15-347","자치구","126.827542","37.5391567","WN004385"
"양천구","버스승차대","버스승차대","신월로 220 ","15-214","자치구","126.846452","37.5214334","WN004386"
"양천구","버스승차대","버스승차대","오목로 359","15-168","자치구","126.877204","37.5245331","WN004387"
"양천구","버스승차대","버스승차대","양천구 신월로 253","15-211","자치구","126.850975","37.5223312","WN004388"
"양천구","버스승차대","버스승차대","신정동 1280-1","15-323","자치구","126.834004","37.514258","WN004389"
"양천구","버스승차대","버스승차대","양천구 오목로 51-1","15-220","자치구","126.846335","37.5229829","WN004390"
"양천구","버스승차대","버스승차대","신월로 166-1","15-218","자치구","126.842002","37.5181568","WN004391"
"양천구","버스승차대","버스승차대","남부순환로 397","15-333","자치구","126.831213","37.5321433","WN004392"
"양천구","버스승차대","버스승차대","목동동로 430-1","15-154","자치구","126.885522","37.5373447","WN004393"
"양천구","전통시장","신월7동 골목시장","지양로 78","신월7동 골목시장","자치구","126.833598","37.5226412","WN004394"
"양천구","전통시장","신정3동 골목시장","중앙로43길 30","신정3동 골목시장","자치구","126.85226","37.519741","WN004395"
"양천구","전통시장","신월3동 골목시장","남부순환로 40가길 13","신월3동 골목시장","자치구","126.8257733","37.533408","WN004396"
"양천구","전통시장","목2동 골목시장","목동중앙북로16길3","목2동 골목시장","자치구","126.8717093","37.5459211","WN004397"
"양천구","전통시장","신정2동 골목시장","신정2동 126-5","신정2동 골목시장","자치구","126.877173","37.521836","WN004398"
"양천구","전통시장","목동 깨비시장","목동중앙북고 29","목동 깨비시장","자치구","126.8646311","37.5482348","WN004399"
"양천구","전통시장","신정1동 골목시장","중앙로34길 28","신정1동 골목시장","자치구","126.8537372","37.5205117","WN004400"
"양천구","복지센터등","청목(목1동구립)","오목로 320-1","청목(목1동구립)","자치구","126.872759","37.5243662","WN004401"
"양천구","복지센터등","오목","오목로 313","오목","자치구","126.872237","37.5252125","WN004402"
"양천구","복지센터등","용왕","목동중앙북로24길 1-31","용왕","자치구","126.879545","37.5462225","WN004403"
"양천구","복지센터등","새말","목동중앙본로2길 13-11","새말","자치구","126.870096","37.5397883","WN004404"
"양천구","복지센터등","양화","목동중앙북로16길 34-4","양화","자치구","126.8714045","37.5446947","WN004405"
"양천구","복지센터등","월촌","목동중앙본로28길 37","월촌","자치구","126.872455","37.5432957","WN004406"
"양천구","복지센터등","한두","목동중앙북로7가길37","한두","자치구","126.865451","37.5492074","WN004407"
"양천구","복지센터등","백석","목동중앙북로8길 76","백석","자치구","126.865006","37.5452065","WN004408"
"양천구","복지센터등","나말","목동중앙남로97","나말","자치구","126.864333","37.5417459","WN004409"
"양천구","복지센터등","마장(목4동구립)","목동중앙서로8길 23","마장(목4동구립)","자치구","126.86632","37.531612","WN004410"
"양천구","복지센터등","청산","목동중앙남로3가길68","청산","자치구","126.864531","37.5385836","WN004411"
"양천구","복지센터등","정목","목동중앙남로4길20","정목","자치구","126.868347","37.5369662","WN004412"
"양천구","복지센터등","신대","곰달래로1길 37","신대","자치구","126.831359","37.5325669","WN004413"
"양천구","복지센터등","월성","곰달래로11길 24","월성","자치구","126.835772","37.5320146","WN004414"
"양천구","복지센터등","곰달래","남부순환로63길 16-4","곰달래","자치구","126.834796","37.5285985","WN004415"
"양천구","복지센터등","신곡","오목로13길 38","신곡","자치구","126.84522","37.5262701","WN004416"
"양천구","복지센터등","당곡","오목로9길 20-1","당곡","자치구","126.842781","37.5242216","WN004417"
"양천구","복지센터등","중앙","오목로 64-27","중앙","자치구","126.845014","37.5220532","WN004418"
"양천구","복지센터등","신원","남부순환로46길 12","신원","자치구","126.827848","37.5339764","WN004419"
"양천구","복지센터등","신남","남부순환로56가길 13","신남","자치구","126.830185","37.5312498","WN004420"
"양천구","복지센터등","태양","오목로3길 34","태양","자치구","126.838583","37.5243781","WN004421"
"양천구","복지센터등","자양","신월로11길 13","자양","자치구","126.840078","37.5186318","WN004422"
"양천구","복지센터등","밝은빛","오목로 28-9","밝은빛","자치구","126.841373","37.5214356","WN004423"
"양천구","복지센터등","소망","오목로1길 10","소망","자치구","126.8358743","37.5220832","WN004424"
"양천구","복지센터등","수명(신월5동구립)","화곡로5길 23","수명(신월5동구립)","자치구","126.828453","37.5414195","WN004425"
"양천구","복지센터등","신양","남부순환로33길 38","신양","자치구","126.831538","37.5381984","WN004426"
"양천구","복지센터등","강월","남부순환로82길 29","강월","자치구","126.836012","37.5156889","WN004427"
"양천구","복지센터등","늘푸른","지양로10길 5(922-1)","늘푸른","자치구","126.833315","37.5230913","WN004428"
"양천구","복지센터등","신월약수","지양로11길 16-16(936)","신월약수","자치구","126.831235","37.5222053","WN004429"
"양천구","복지센터등","금실","지양로 21(985)","금실","자치구","126.83741","37.5180334","WN004430"
"양천구","복지센터등","한울","지양로7길 27-5(956)","한울","자치구","126.833004","37.5203338","WN004431"
"양천구","복지센터등","지양","지양로17길 15(331-104)","지양","자치구","126.82818","37.5226334","WN004432"
"양천구","복지센터등","남부법마을","은행정로6길 23","남부법마을","자치구","126.862096","37.5217142","WN004433"
"양천구","복지센터등","양명","중앙로36길 6","양명","자치구","126.8521896","37.5192647","WN004434"
"양천구","복지센터등","꽃사슴","중앙로29길108-15(1195)","꽃사슴","자치구","126.848499","37.5217424","WN004435"
"양천구","복지센터등","다락골","중앙로25길 33(521)","다락골","자치구","126.850344","37.5153387","WN004436"
"양천구","복지센터등","양목(신정4동제1구립)","오목로46길 9(990-1)","양목(신정4동제1구립)","자치구","126.861841","37.5250295","WN004437"
"양천구","복지센터등","양정(신정4동제2구립)","은행정로7길 42(975-30)","양정(신정4동제2구립)","자치구","126.854991","37.5220299","WN004438"
"양천구","복지센터등","양동","신정중앙로2길 10-13(937-4)","양동","자치구","126.850739","37.5268629","WN004439"
